,L,Beta,Sheet ID,N,Eigen Values
0,6,0.1,0,1200,"[ 2859970.5414044   2485844.76534603  2134184.69324957  1156941.07124068
  1683058.92875932   360000.          1040000.         10920000.        ]"
1,6,0.1,1,1200,"[4339827.73200654 2807967.56518852 2612204.70280494 1609284.98393146
  910715.01606854  960000.         1000000.         8480000.        ]"
2,6,0.1,2,7200,"[19262960.03179386 16059611.07190653 16477428.8962996   7011969.96354883
  7436427.95076012  8151602.08569104  3400000.         53480000.        ]"
3,6,0.1,3,200,"[ 514164.07864999  245835.92135001   40000.          160000.
   80000.          120000.          560000.         2280000.        ]"
4,6,0.1,4,200,"[ 267631.69072072  408377.65898086  803990.65029843  120000.
   80000.          320000.          160000.         1840000.        ]"
5,6,0.1,5,200,"[ 374662.98942041  634595.40616312  550741.60441647  144721.35955
   55278.64045     120000.          160000.         1480000.        ]"
6,6,0.1,6,200,"[ 526491.10640674  273508.89359326  120000.          240000.
  400000.          360000.          280000.         1160000.        ]"
7,6,0.1,7,200,"[ 487703.29614269  272296.70385731  120000.          120000.
  120000.          120000.          160000.         5560000.        ]"
8,6,0.1,8,200,"[ 264721.35955     175278.64045     347017.78718653  852982.21281347
  280000.          200000.          360000.         1120000.        ]"
9,6,0.1,9,200,"[ 452111.02550928  307888.97449072  252111.02550928  107888.97449072
  160000.           40000.          440000.         2560000.        ]"
10,6,0.1,10,200,[ 320000.  520000.  280000.  200000.  160000.  280000.  280000. 1880000.]
11,6,0.2,0,1200,"[ 2087712.60632217  2693666.84323517  2458620.55044266   120000.
   440000.           320000.           440000.         29280000.        ]"
12,6,0.2,1,1200,"[ 2592718.90827716  2116046.73348504  2291234.35823779   200000.
   560000.           720000.           640000.         25200000.        ]"
13,6,0.2,2,7200,"[1.56499355e+07 1.19211693e+07 1.10688952e+07 2.54248778e+06
 3.05542202e+06 3.48209021e+06 8.00000000e+05 1.93560000e+08]"
14,6,0.2,3,200,"[4.000e+04 0.000e+00 0.000e+00 4.000e+04 0.000e+00 0.000e+00 1.600e+05
 6.744e+07]"
15,6,0.2,4,200,[ 680000.  440000.       0.   80000.   40000.   80000.  400000. 3320000.]
16,6,0.2,5,200,"[   91271.41368939   316145.02761931   392583.5586913         0.
   120000.           120000.            80000.         28800000.        ]"
17,6,0.2,6,200,"[  368058.89352877   130137.27012017   221803.83635106        0.
    40000.            40000.            40000.         19240000.        ]"
18,6,0.2,7,200,"[ 412111.02550928  267888.97449072       0.               0.
   80000.           40000.          520000.         5960000.        ]"
19,6,0.2,8,200,[      0.   40000.   80000.  440000.   80000.  400000.  280000. 4600000.]
20,6,0.2,9,200,"[ 310557.28090001  489442.71909999   40000.          240000.
  120000.          840000.           80000.         2040000.        ]"
21,6,0.2,10,200,"[ 481638.5837951  243539.867437   314821.5487679       0.
   40000.          80000.              0.        6280000.       ]"
22,6,0.3,0,1200,"[ 1175429.73991138  1648944.49770868  1855625.76237994   200000.
   160000.            80000.           160000.         47680000.        ]"
23,6,0.3,1,1200,"[1.32645425e+06 2.18802761e+06 1.76551815e+06 0.00000000e+00
 1.60000000e+05 2.00000000e+05 2.80000000e+05 1.19920000e+08]"
24,6,0.3,2,7200,"[1.43833994e+07 8.60055857e+06 9.01604202e+06 1.36605304e+06
 1.69348702e+06 1.74045994e+06 2.40000000e+05 2.81360000e+08]"
25,6,0.3,3,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
26,6,0.3,4,200,"[       0.    80000.        0.   160000.    80000.   360000.   120000.
 39200000.]"
27,6,0.3,5,200,"[ 405136.76255378  328065.58702894  226797.65041728       0.
   40000.               0.           40000.         6320000.        ]"
28,6,0.3,6,200,"[  200000.   120000.        0.    80000.    40000.        0.   400000.
 11160000.]"
29,6,0.3,7,200,"[9.75378875e+04 2.62462113e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 1.20000000e+05 4.00000000e+04 7.28000000e+07]"
30,6,0.3,8,200,"[4.000e+04 0.000e+00 0.000e+00 4.000e+04 0.000e+00 4.000e+04 4.000e+04
 9.784e+07]"
31,6,0.3,9,200,"[       0.    40000.        0.   200000.        0.   120000.   160000.
 22440000.]"
32,6,0.3,10,200,"[       0.    80000.    40000.   120000.    80000.    80000.   120000.
 29320000.]"
33,6,0.4,0,1200,"[1.84970563e+06 1.36000000e+06 1.51029437e+06 0.00000000e+00
 4.00000000e+04 1.20000000e+05 1.60000000e+05 4.96800000e+07]"
34,6,0.4,1,1200,"[2.80168102e+06 1.30201850e+06 1.65630047e+06 0.00000000e+00
 8.00000000e+04 1.20000000e+05 2.40000000e+05 2.17320000e+08]"
35,6,0.4,2,7200,"[1.50958551e+07 8.39209276e+06 7.23230068e+06 1.27975143e+06
 8.00000000e+04 6.80000000e+05 9.20000000e+05 3.12000000e+08]"
36,6,0.4,3,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
37,6,0.4,4,200,[ 280000.  200000.   40000.   40000.   40000.       0.  440000. 8640000.]
38,6,0.4,5,200,"[4.000e+04 0.000e+00 0.000e+00 4.000e+04 0.000e+00 4.000e+04 4.000e+04
 6.984e+07]"
39,6,0.4,6,200,"[0.0000e+00 4.0000e+04 4.0000e+04 1.2000e+05 0.0000e+00 0.0000e+00
 4.0000e+04 1.1464e+08]"
40,6,0.4,7,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
41,6,0.4,8,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
42,6,0.4,9,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
43,6,0.4,10,200,"[       0.        0.        0.   320000.    80000.   120000.   120000.
 23040000.]"
44,6,0.5,0,1200,"[ 1900177.2393018   1121908.36908178  1377914.39161642        0.
        0.           120000.            80000.         58040000.        ]"
45,6,0.5,1,1200,"[2.22753377e+06 1.49638709e+06 1.15607914e+06 0.00000000e+00
 8.00000000e+04 1.60000000e+05 8.00000000e+04 3.41280000e+08]"
46,6,0.5,2,7200,"[1.56441292e+07 6.64236479e+06 7.43350602e+06 4.00000000e+04
 5.60000000e+05 3.20000000e+05 4.00000000e+05 3.43520000e+08]"
47,6,0.5,3,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
48,6,0.5,4,200,"[  170717.96769724   240000.           309282.03230276        0.
        0.            80000.            40000.         35400000.        ]"
49,6,0.5,5,200,"[0.000e+00 0.000e+00 4.000e+04 4.000e+04 4.000e+04 8.000e+04 4.000e+04
 6.616e+07]"
50,6,0.5,6,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
51,6,0.5,7,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 1.01680000e+08]"
52,6,0.5,8,200,[0.00e+00 4.00e+04 4.00e+04 8.00e+04 0.00e+00 0.00e+00 8.00e+04 7.24e+07]
53,6,0.5,9,200,"[2.09442719e+05 3.05572809e+04 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 8.00000000e+04 9.76000000e+07]"
54,6,0.5,10,200,"[0.000e+00 0.000e+00 4.000e+04 4.000e+04 4.000e+04 4.000e+04 8.000e+04
 8.096e+07]"
55,6,0.6,0,1200,"[1.93251912e+06 1.11281512e+06 1.51466576e+06 0.00000000e+00
 8.00000000e+04 1.20000000e+05 4.00000000e+04 5.32800000e+07]"
56,6,0.6,1,1200,"[3.38427740e+06 7.49178866e+05 1.54654374e+06 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 3.12200000e+08]"
57,6,0.6,2,7200,"[1.44087096e+07 7.11399964e+06 5.59753608e+06 6.39754658e+05
 0.00000000e+00 5.60000000e+05 6.00000000e+05 3.54360000e+08]"
58,6,0.6,3,200,"[0.000e+00 4.000e+04 0.000e+00 4.000e+04 4.000e+04 8.000e+04 4.000e+04
 9.912e+07]"
59,6,0.6,4,200,"[   90717.96769725   229282.03230276   160000.                0.
        0.                0.                0.         26560000.        ]"
60,6,0.6,5,200,"[0.0000e+00 0.0000e+00 4.0000e+04 8.0000e+04 4.0000e+04 4.0000e+04
 2.0000e+05 1.0632e+08]"
61,6,0.6,6,200,"[8.000e+04 0.000e+00 0.000e+00 0.000e+00 4.000e+04 4.000e+04 8.000e+04
 7.448e+07]"
62,6,0.6,7,200,"[  147888.97449072   292111.02550928        0.            40000.
    40000.                0.           200000.         22960000.        ]"
63,6,0.6,8,200,"[       0.    40000.    40000.   120000.    80000.   120000.   240000.
 13760000.]"
64,6,0.6,9,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
65,6,0.6,10,200,"[2.34314575e+04 1.36568542e+05 0.00000000e+00 0.00000000e+00
 4.00000000e+04 4.00000000e+04 8.00000000e+04 5.08000000e+07]"
66,6,0.7,0,1200,"[8.47590013e+05 1.47240999e+06 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 1.44000000e+06 5.92000000e+07]"
67,6,0.7,1,1200,"[1.64546114e+06 1.15076499e+06 3.84377387e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.33200000e+08]"
68,6,0.7,2,7200,"[1.69755214e+07 3.09521865e+06 6.48925995e+06 0.00000000e+00
 1.20000000e+05 1.20000000e+05 1.60000000e+05 4.59120000e+08]"
69,6,0.7,3,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
70,6,0.7,4,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
71,6,0.7,5,200,"[       0.        0.        0.   120000.        0.   120000.   240000.
 64000000.]"
72,6,0.7,6,200,"[   80000.                0.           143431.45750508   256568.54249492
        0.                0.           160000.         33120000.        ]"
73,6,0.7,7,200,"[0.000e+00 0.000e+00 4.000e+04 4.000e+04 4.000e+04 8.000e+04 1.200e+05
 6.344e+07]"
74,6,0.7,8,200,"[1.200e+05 4.000e+04 0.000e+00 4.000e+04 4.000e+04 0.000e+00 0.000e+00
 6.416e+07]"
75,6,0.7,9,200,"[0.0000e+00 0.0000e+00 4.0000e+04 8.0000e+04 4.0000e+04 8.0000e+04
 0.0000e+00 1.0648e+08]"
76,6,0.7,10,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
77,6,0.8,0,1200,"[ 1470587.30869283  1062797.81250087   746614.8788063         0.
        0.                0.           120000.         64680000.        ]"
78,6,0.8,1,1200,"[3.23369333e+06 7.56429897e+05 1.04987677e+06 0.00000000e+00
 4.00000000e+04 4.00000000e+04 4.00000000e+04 3.70360000e+08]"
79,6,0.8,2,7200,"[1.84431307e+07 5.22991793e+06 3.05059854e+06 1.16352861e+05
 0.00000000e+00 0.00000000e+00 4.00000000e+04 5.17440000e+08]"
80,6,0.8,3,200,"[1.200e+05 4.000e+04 0.000e+00 4.000e+04 4.000e+04 0.000e+00 0.000e+00
 4.592e+07]"
81,6,0.8,4,200,"[       0.    40000.        0.   200000.        0.   120000.   240000.
 28280000.]"
82,6,0.8,5,200,"[0.000e+00 4.000e+04 0.000e+00 2.000e+05 4.000e+04 8.000e+04 4.000e+04
 5.168e+07]"
83,6,0.8,6,200,"[  235175.40966287    98716.44455048   146108.14578665        0.
        0.                0.                0.         64000000.        ]"
84,6,0.8,7,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
85,6,0.8,8,200,"[   90717.96769725   229282.03230276   160000.                0.
        0.                0.                0.         40720000.        ]"
86,6,0.8,9,200,"[0.000e+00 4.000e+04 0.000e+00 4.000e+04 4.000e+04 8.000e+04 2.000e+05
 4.328e+07]"
87,6,0.8,10,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 4.00000000e+04 8.10400000e+07]"
88,6,0.9,0,1200,"[  817521.59042624  1235866.97897824  1386611.43059552        0.
        0.                0.                0.         64560000.        ]"
89,6,0.9,1,1200,"[3.48923989e+06 6.37274956e+05 1.23348516e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.17840000e+08]"
90,6,0.9,2,7200,"[3.59884229e+07 3.98959890e+04 8.54056051e+06 4.35112058e+06
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.76600000e+08]"
91,6,0.9,3,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
92,6,0.9,4,200,"[  135278.64045   224721.35955        0.             0.
        0.             0.        120000.      47760000.     ]"
93,6,0.9,5,200,"[1.04721360e+05 1.52786405e+04 0.00000000e+00 4.00000000e+04
 4.00000000e+04 4.00000000e+04 0.00000000e+00 9.52000000e+07]"
94,6,0.9,6,200,"[  292111.02550928   147888.97449072        0.                0.
        0.           200000.                0.         29280000.        ]"
95,6,0.9,7,200,"[0.000e+00 4.000e+04 0.000e+00 1.200e+05 4.000e+04 4.000e+04 8.000e+04
 4.312e+07]"
96,6,0.9,8,200,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0736e+08]"
97,6,0.9,9,200,"[  200000.   120000.        0.        0.        0.        0.   160000.
 58880000.]"
98,6,0.9,10,200,"[1.52786405e+04 1.04721360e+05 0.00000000e+00 4.00000000e+04
 4.00000000e+04 0.00000000e+00 4.00000000e+04 4.36000000e+07]"
